"dataset","file","status","rows","columns","message"
"panel_completo","","missing","0","0","No source file found for panel_completo"
"credit_type","","missing","0","0","No source file found for credit_type"
"economic_sector","","missing","0","0","No source file found for economic_sector"
"ipc","","missing","0","0","No source file found for ipc"
