"cluster_label","countries","country_list","mean_private_credit_gdp","mean_pc1"
"Shallow financial systems","7","Argentina; Bolivia; Colombia; Nicaragua; Paraguay; Peru; Venezuela","37.76","-1.02"
"Deep financial systems","6","Brazil; Chile; Ecuador; El Salvador; Honduras; Panama","79.84","1.17"
"Intermediate financial systems","4","Costa Rica; Dominican Republic; Guatemala; Mexico","39.15","-0.03"
