"era","observations","countries","mean_private_credit_gdp","median_private_credit_gdp","mean_growth","mean_inflation"
"1960-1979","340","17","17.84","16.36","5.33","14.67"
"1980-1999","340","17","27.69","24.03","3.27","153.77"
"2000-2009","170","17","30.68","24.39","3.65","7.41"
"2010-2019","170","17","46.18","42.38","2.92","7.49"
"2020-2025","102","17","52.31","51.06","2.34","9.52"
