"variable","missing","total","missing_pct"
"private_credit_gdp","448","1122","39.93"
"domestic_credit_financial_sector_gdp","688","1122","61.32"
"broad_money_gdp","45","1122","4.01"
"gdp_growth_annual_pct","22","1122","1.96"
"inflation_annual_pct","189","1122","16.84"
"agriculture_value_added_gdp","163","1122","14.53"
"industry_value_added_gdp","161","1122","14.35"
"services_value_added_gdp","155","1122","13.81"
"sector_value_added_hhi","163","1122","14.53"
