"variable","pc1_loading","pc2_loading"
"private_credit_gdp","0.5729","0.3629"
"broad_money_gdp","0.176","0.5001"
"gdp_growth_annual_pct","-0.5616","0.4624"
"inflation_annual_pct","-0.2465","-0.5432"
"sector_value_added_hhi","0.5144","-0.3308"
